1.2323,6.5207,2.1943,2.8161,4.8311,-0.87395,-1.9942,-1.9629,0.17098,0.21798,0.084178,0.8375,1
9.5654,9.9153,1.6161,9.1285,3.8185,-1.3284,-1.7497,-0.74042,0.77605,0.069206,0.96534,0.24964,1
3.5198,9.7991,7.5521,6.0375,3.427,-1.1447,-0.66978,-1.6125,0.29557,0.12081,0.32897,0.98039,-1
1.7977,8.4271,6.2939,0.91503,2.5727,-1.4875,-0.55488,-0.53039,0.59883,0.5244,0.80545,0.65814,1
3.4448,3.3094,0.64138,5.5415,4.0716,-1.2417,-1.1457,-1.6842,0.17344,0.25331,0.48223,0.94465,1
7.2389,7.3793,8.3137,3.0178,4.9542,-1.5995,-1.7909,-1.5637,0.6889,0.57844,0.24972,0.52419,-1
9.8275,2.2261,0.82599,0.84564,4.2816,-0.56025,-1.8251,-1.8962,0.74264,0.24747,0.82566,0.61291,1
1.9531,9.6924,6.5704,7.7376,5.129,-1.8602,-1.3807,-1.888,0.48724,0.93423,0.43361,0.32852,-1
2.203,8.4505,3.9836,6.6767,5.4545,-1.6237,-1.9116,-1.9193,0.98416,0.74316,0.88522,0.71967,-1
1.6569,4.9517,9.5847,9.9011,3.6177,-0.50046,-1.8393,-1.278,0.10621,0.41596,0.23993,0.58764,-1
9.5262,4.1764,9.1718,3.8374,3.467,-0.58209,-1.089,-1.7959,0.4964,0.17521,0.20451,0.29712,1
8.634,7.9844,2.852,5.0334,4.616,-1.3541,-1.8455,-1.4164,0.11884,0.61204,0.30071,0.99692,-1
1.4316,7.2881,9.8423,9.2297,3.7064,-1.8647,-1.3239,-0.51773,0.17869,0.71639,0.7996,0.33223,-1
9.6231,0.8026,1.1723,2.6886,3.4714,-1.7953,-0.61741,-1.0588,0.25086,0.84009,0.3621,0.40392,1
5.7774,8.06,0.69056,9.9544,4.3996,-1.4086,-1.9517,-1.0393,0.80594,0.26443,0.79465,0.421,1
2.1736,7.7108,4.6906,5.8798,3.6018,-0.65687,-1.6071,-1.3378,0.16595,0.48339,0.30997,0.53378,-1
0.95263,2.4812,8.092,3.5262,4.6485,-1.1198,-1.5289,-1.9998,0.69495,0.71075,0.75566,0.26475,1
6.1699,7.934,9.993,4.9041,3.3775,-1.2143,-0.78265,-1.3806,0.44976,0.085478,0.8704,0.34325,-1
2.9458,1.5032,8.1011,3.3111,4.4085,-1.6529,-1.3382,-1.4174,0.6825,0.27576,0.59719,0.90146,-1
5.1768,7.8887,2.4981,8.4845,3.3796,-0.61848,-1.1233,-1.6378,0.86611,0.68519,0.54285,0.56845,-1
4.0362,1.8262,5.7893,1.178,5.0074,-1.4262,-1.5981,-1.9831,0.23751,0.45202,0.4016,0.055274,1
8.5921,2.8656,2.4115,3.22,5.4434,-1.7088,-1.8076,-1.9269,0.54683,0.65787,0.724,0.068343,1
8.5065,6.0167,0.64164,4.1624,3.6192,-1.2279,-1.208,-1.1833,0.18482,0.07103,0.5836,0.95995,1
5.1219,6.5314,3.3925,5.5854,3.4062,-0.91277,-1.8524,-0.64104,0.34133,0.35347,0.39895,0.42825,-1
4.669,6.4879,4.3834,1.1951,3.836,-0.71953,-1.2911,-1.8254,0.38175,0.45183,0.9053,0.096427,-1
4.9969,0.83517,1.5901,7.8577,2.8421,-1.244,-1.0909,-0.50715,0.19891,0.23871,0.19637,0.38083,1
2.5819,4.6108,6.888,2.3004,4.0302,-0.57607,-1.7759,-1.6783,0.96665,0.50009,0.70104,0.95716,-1
4.2297,1.1978,5.747,5.0142,4.7476,-1.3551,-1.8924,-1.5,0.75213,0.64809,0.74789,0.67323,-1
6.5998,3.2724,6.7886,4.9967,4.1761,-0.9403,-1.3848,-1.8509,0.40967,0.26958,0.86376,0.28456,-1
1.0735,9.1099,9.4677,6.7447,2.8078,-1.5845,-0.55211,-0.67111,0.34234,0.25373,0.19852,0.67349,1
6.0726,5.5639,1.1427,3.0955,2.1552,-0.72385,-0.85287,-0.57847,0.34035,0.51875,0.16053,0.87154,-1
9.2966,6.1178,0.73907,1.0566,3.6216,-1.4682,-0.87183,-1.2815,0.81483,0.52445,0.98418,0.92039,1
1.364,8.8184,3.2649,1.7218,2.4669,-0.50143,-0.80892,-1.1566,0.38721,0.92917,0.63515,0.90737,1
1.134,3.6233,1.7913,6.0234,3.119,-0.59513,-1.8502,-0.67372,0.60366,0.29776,0.083174,0.56717,1
9.8639,9.657,6.2115,2.0204,5.2626,-1.6829,-1.9149,-1.6648,0.37225,0.29129,0.42667,0.3882,1
3.5125,6.0296,2.6544,7.4248,3.4315,-0.63139,-1.2872,-1.513,0.84769,0.33066,0.080242,0.80583,-1
7.6171,9.187,3.1316,3.2771,5.5122,-1.8954,-1.899,-1.7179,0.29195,0.92309,0.18358,0.40344,-1
1.9566,4.9017,4.361,5.0392,3.4028,-1.3071,-1.5214,-0.57429,0.42917,0.48397,0.5697,0.4193,-1
8.2305,3.6124,1.3981,6.4046,2.9058,-1.2189,-0.60847,-1.0784,0.11923,0.57514,0.10761,0.12891,1
1.1867,5.0545,7.8838,0.9099,3.3341,-1.7661,-1.01,-0.55798,0.97281,0.48568,0.55811,0.65293,1
7.9383,9.0226,1.1792,6.7005,2.5108,-0.58897,-0.82439,-1.0974,0.60856,0.16883,0.93132,0.12194,1
9.7154,1.7122,6.1552,1.1934,1.9159,-0.82788,-0.56981,-0.51817,0.8097,0.26175,0.65061,0.98967,1
1.2447,1.8932,1.4952,2.5295,4.0618,-1.1491,-1.9003,-1.0124,0.16974,0.73002,0.66272,0.68323,1
6.4148,7.6746,7.4196,0.56167,2.4673,-0.61762,-0.96628,-0.8834,0.42906,0.65539,0.13212,0.14167,-1
2.3924,7.3166,9.914,1.887,2.7169,-1.3202,-0.64489,-0.7518,0.31597,0.53375,0.16425,0.80423,1
8.1092,1.0339,6.6924,2.2202,3.1075,-0.64421,-1.9249,-0.53843,0.36292,0.66048,0.47575,0.75071,1
4.6063,5.3637,5.2429,4.4022,2.206,-0.75,-0.63847,-0.81757,0.78787,0.50129,0.94469,0.12748,-1
7.4336,3.7605,8.2514,2.3086,3.7523,-1.6223,-1.0629,-1.0672,0.95283,0.41359,0.60152,0.51383,-1
5.8365,3.189,2.7774,0.76783,3.6824,-1.4673,-1.6576,-0.55753,0.24296,0.059078,0.10399,0.37698,1
8.4327,8.2505,2.6997,4.7166,2.8337,-0.84922,-1.3618,-0.62264,0.43414,0.45701,0.61227,0.69934,-1
1.97,5.4806,6.3731,4.0758,3.9629,-1.4233,-0.97461,-1.565,0.31327,0.44478,0.44378,0.64235,-1
5.5745,6.2469,6.7354,2.7774,3.2702,-1.3738,-0.84669,-1.0498,0.1817,0.10074,0.93459,0.41627,-1
5.1592,8.6702,0.80236,1.815,4.1486,-0.9164,-1.8284,-1.4037,0.30424,0.20855,0.30643,0.86006,1
3.8213,9.245,2.4299,6.8184,3.2952,-1.8936,-0.69756,-0.70405,0.45784,0.75459,0.19533,0.17762,-1
7.613,7.3851,0.97295,1.105,3.982,-1.0595,-1.0997,-1.8228,0.25637,0.58587,0.85489,0.46569,1
7.6474,5.2332,9.5834,5.0525,4.3522,-0.52643,-1.9819,-1.8438,0.46527,0.24105,0.52714,0.87928,-1
9.393,9.9224,3.9489,5.9934,3.7027,-1.0798,-0.62932,-1.9935,0.7506,0.96893,0.87211,0.41643,-1
3.5668,3.701,7.2592,0.606,3.3635,-1.2096,-0.87773,-1.2761,0.70572,0.18077,0.85792,0.18136,-1
8.4528,6.611,6.0716,3.9913,3.9782,-1.6247,-0.86346,-1.4901,0.42009,0.50344,0.23705,0.38764,-1
3.2287,8.304,9.0185,9.8482,3.8082,-1.3983,-1.5105,-0.8993,0.50655,0.99326,0.95474,0.71212,-1
9.7761,3.7086,1.3957,1.81,3.806,-1.3057,-1.9707,-0.52956,0.25958,0.062862,0.92244,0.98332,1
9.651,2.6742,0.77066,7.7899,4.6537,-1.9404,-1.2813,-1.4321,0.11388,0.78616,0.46694,0.072541,1
5.1804,3.9309,3.6742,1.7512,4.1285,-0.62332,-1.9514,-1.5538,0.57072,0.57777,0.37388,0.59341,-1
8.4613,4.3598,5.0197,8.5735,3.8581,-0.95791,-1.047,-1.8531,0.088672,0.16441,0.71264,0.55517,-1
6.6168,8.3576,4.5556,1.9612,4.4513,-1.3212,-1.4347,-1.6955,0.93741,0.17299,0.05467,0.76634,-1
5.9067,0.68036,1.9278,2.6962,3.9338,-0.62441,-1.904,-1.4054,0.62474,0.33818,0.079674,0.40933,1
2.2722,9.0913,7.249,0.7492,3.8538,-1.0789,-1.2334,-1.5415,0.96694,0.36962,0.72631,0.54742,1
3.3614,1.5046,1.9583,6.7789,4.1533,-1.433,-0.92584,-1.7945,0.089916,0.16924,0.15089,0.65445,1
9.2727,2.3243,3.3037,5.1219,4.1449,-1.6856,-1.8663,-0.59302,0.30928,0.45731,0.86304,0.4917,1
8.9923,5.5174,6.788,3.8512,3.4534,-1.0208,-1.2114,-1.2212,0.83373,0.6219,0.26733,0.22598,-1
1.6321,2.1866,1.6392,4.5504,4.138,-1.4549,-0.91819,-1.7649,0.33327,0.090728,0.46989,0.23563,1
6.7348,9.6842,4.7506,1.2616,3.349,-0.60388,-1.7773,-0.96781,0.21129,0.29954,0.53066,0.79668,1
4.6815,4.6637,5.1546,2.2367,2.7701,-1.5873,-0.57662,-0.60617,0.055781,0.59448,0.30061,0.59917,1
1.603,3.8315,7.8018,4.5884,2.9553,-0.73,-0.65365,-1.5716,0.75455,0.40869,0.39504,0.052764,1
5.8839,1.1214,5.2294,1.4797,3.0982,-0.58486,-1.2307,-1.2826,0.58847,0.77411,0.85199,0.92722,-1
2.2158,6.7647,2.182,1.3819,3.6344,-1.1486,-1.2901,-1.1957,0.95929,0.090894,0.76638,0.14501,1
5.4689,7.0246,3.3296,1.8971,2.7956,-0.9265,-0.68947,-1.1796,0.097429,0.56086,0.051761,0.19517,1
1.6932,4.283,5.0127,5.1715,4.1815,-1.4702,-1.4263,-1.2851,0.55878,0.628,0.51777,0.081913,1
0.72929,1.9879,8.5232,5.2083,3.5422,-0.5771,-1.9964,-0.96875,0.74624,0.46906,0.85137,0.32088,1
2.7278,3.4424,4.4098,9.4282,3.3283,-1.0546,-0.69986,-1.5739,0.30851,0.80347,0.31113,0.26681,1
2.8591,9.454,4.5831,2.0331,4.9067,-1.5947,-1.3772,-1.9348,0.74489,0.2382,0.38371,0.45461,1
2.317,1.1179,5.275,8.2091,3.3956,-1.0696,-0.5658,-1.7602,0.21407,0.39991,0.57523,0.77877,-1
2.4646,8.7761,2.8871,7.4123,2.7668,-0.9855,-0.50533,-1.276,0.056234,0.33602,0.43045,0.74217,-1
9.6439,1.6415,2.8392,2.6365,4.1072,-1.7236,-1.6354,-0.74819,0.33507,0.11101,0.77922,0.83121,1
9.1632,5.3823,0.83946,6.9857,3.0168,-1.2899,-1.1156,-0.61121,0.39029,0.48799,0.54849,0.31572,1
3.383,7.6168,8.0112,0.8104,2.7151,-0.85304,-0.78402,-1.0781,0.75039,0.12621,0.61644,0.33355,1
9.9105,2.9376,8.6395,9.4693,4.0159,-1.8918,-0.89459,-1.2295,0.61171,0.25289,0.56072,0.62028,-1
6.3805,4.6455,5.6803,3.1719,3.6142,-0.7821,-1.5218,-1.3103,0.78022,0.79266,0.61602,0.8942,-1
6.6463,1.0398,4.5387,9.9513,4.2945,-0.55572,-1.9917,-1.7471,0.56452,0.77458,0.78441,0.21161,1
2.6737,1.1919,8.4766,1.7623,4.2847,-0.76892,-1.6826,-1.8332,0.82724,0.21481,0.61343,0.77527,1
6.7044,0.99316,4.5216,4.4596,2.4593,-1.0388,-0.86653,-0.55402,0.92773,0.40434,0.48741,0.15254,-1
9.5646,7.7303,7.4205,5.8434,2.4767,-0.59657,-0.67564,-1.2045,0.51284,0.3428,0.99145,0.072829,-1
4.9537,3.0098,0.62642,9.0281,3.5851,-1.0522,-0.73474,-1.7981,0.81139,0.3325,0.48435,0.82644,-1
8.9166,7.0082,5.6259,4.5083,4.5444,-1.188,-1.8513,-1.5051,0.55724,0.27814,0.90882,0.61181,-1
7.1515,9.8997,1.207,8.9496,4.1553,-1.3333,-1.1932,-1.6287,0.22477,0.76527,0.59443,0.26588,-1
4.0596,2.7493,9.1709,1.8833,4.1231,-1.5924,-1.3645,-1.1662,0.23934,0.90262,0.31073,0.38943,1
6.4734,1.7874,2.9566,3.208,4.4805,-1.6635,-1.1557,-1.6613,0.17661,0.2021,0.43252,0.31791,1
7.7825,8.387,7.9433,8.9067,3.9454,-1.0477,-1.3376,-1.5601,0.59192,0.88463,0.27863,0.3454,-1
3.2832,2.0113,9.2628,5.4107,4.3169,-1.6969,-0.99452,-1.6254,0.38298,0.18914,0.16166,0.14425,1
3.1473,9.5657,5.8954,8.2761,4.061,-0.74394,-1.955,-1.362,0.12592,0.93141,0.83188,0.31398,-1
1.7268,1.4889,0.95795,7.9791,5.1955,-1.4727,-1.8248,-1.898,0.76286,0.55902,0.56783,0.11191,1
6.9418,3.6788,2.6557,1.1703,4.0699,-1.8372,-1.0304,-1.2023,0.20909,0.55376,0.41585,0.5839,1
4.7876,2.4948,3.2468,5.5136,3.8207,-1.5061,-0.71759,-1.5971,0.84927,0.5993,0.41118,0.12124,-1
1.2722,7.6056,1.4189,3.4333,3.4235,-0.99368,-1.3278,-1.102,0.52021,0.1181,0.70418,0.17611,1
9.5328,5.127,1.2503,1.4528,4.4052,-1.7925,-1.8996,-0.7131,0.15976,0.94959,0.37972,0.17925,1
5.915,2.0902,9.8778,7.2749,4.0168,-1.1712,-1.9888,-0.85681,0.069888,0.86203,0.34202,0.77713,-1
9.7798,6.7402,8.2309,6.627,3.8526,-1.0129,-1.6684,-1.1713,0.81412,0.28175,0.3069,0.46812,-1
4.442,5.2213,7.3584,0.59955,3.7743,-1.2839,-1.0185,-1.4719,0.60536,0.08246,0.47027,0.12673,1
3.5619,1.1084,6.0838,1.743,3.788,-1.822,-1.0498,-0.9163,0.44282,0.95734,0.46962,0.72789,1
8.1516,7.4439,1.939,8.9603,4.6738,-1.6465,-1.6699,-1.3574,0.19389,0.16632,0.059275,0.51456,1
5.3591,1.6489,3.7302,4.0691,2.9999,-0.7718,-0.77559,-1.4525,0.75961,0.95068,0.70741,0.58252,-1
6.2866,0.70546,6.6371,2.774,3.0888,-1.1249,-1.3139,-0.65003,0.59824,0.46982,0.2518,0.99038,1
5.109,2.5317,6.4804,4.9909,4.8199,-1.1578,-1.6857,-1.9764,0.90542,0.16399,0.65988,0.42368,-1
2.0509,4.9144,2.7385,9.1967,3.0092,-1.6203,-0.77899,-0.60991,0.77326,0.91956,0.35341,0.54584,-1
2.3802,9.5594,4.0327,7.3017,4.0427,-1.3919,-1.3212,-1.3295,0.4558,0.25434,0.38125,0.079378,1
7.5088,4.7336,7.1876,8.3153,4.2979,-0.56172,-1.9132,-1.823,0.66132,0.98262,0.98202,0.97328,-1
1.1372,5.7654,5.2436,7.6075,1.909,-0.65739,-0.61134,-0.64032,0.37042,0.34162,0.81516,0.64735,-1
0.7346,1.4557,1.8281,2.8034,3.5758,-0.87021,-0.89512,-1.8104,0.98612,0.50734,0.55741,0.66356,1
3.7471,7.3502,7.3221,8.6788,3.5369,-1.5176,-0.77729,-1.242,0.30361,0.687,0.61649,0.086158,-1
0.9184,2.2772,2.0242,4.4761,3.0193,-1.5323,-0.71556,-0.77138,0.67385,0.18623,0.36999,0.53357,1
4.8655,1.7996,4.2821,9.8296,4.6072,-1.5187,-1.8726,-1.2159,0.77793,0.47546,0.6393,0.21275,-1
9.8315,8.4309,4.5095,3.458,3.8986,-1.2215,-1.8023,-0.87475,0.31999,0.24982,0.43464,0.63095,1
2.933,0.63372,9.188,3.8186,3.1251,-1.724,-0.63977,-0.76141,0.87498,0.95599,0.89551,0.76483,1
8.2631,0.71643,6.8959,6.898,3.5466,-1.9512,-1.014,-0.58147,0.63912,0.8642,0.55802,0.49779,-1
3.3246,8.475,8.4499,1.3332,2.6167,-1.1023,-0.66909,-0.84534,0.15854,0.36792,0.61944,0.91321,1
6.1543,6.2461,1.3664,3.8977,2.46,-1.0961,-0.64906,-0.71484,0.31557,0.20092,0.59794,0.69555,1
1.8443,1.6932,7.9304,8.5356,3.6447,-0.96408,-0.97217,-1.7084,0.71893,0.46354,0.15021,0.61234,1
2.2208,8.342,9.6291,9.0692,3.3848,-0.65469,-1.7803,-0.94987,0.29903,0.67361,0.58237,0.16911,-1
1.356,8.9342,1.2524,0.65203,3.4388,-1.9592,-0.84082,-0.63869,0.49255,0.37257,0.075605,0.85006,1
1.3988,8.8175,5.2975,0.74866,3.5499,-1.3905,-1.4676,-0.69182,0.2516,0.94314,0.55027,0.30974,-1
1.5401,7.2139,5.1498,6.9489,4.1808,-1.4887,-1.7761,-0.91597,0.20902,0.66984,0.85099,0.97266,-1
9.9486,5.0994,1.4402,7.2663,3.8475,-1.0842,-1.4895,-1.2738,0.99578,0.65502,0.60775,0.94795,-1
6.9569,7.846,7.0943,1.372,3.4963,-1.0484,-1.4618,-0.98614,0.27196,0.051103,0.9498,0.21173,-1
3.6959,5.0405,6.366,5.6926,3.394,-1.0659,-1.4522,-0.87587,0.068745,0.79246,0.20379,0.45154,-1
1.7651,1.577,9.182,6.8306,2.9861,-0.63091,-0.8942,-1.461,0.62878,0.97178,0.58026,0.4899,1
2.7693,9.6246,1.9579,8.6679,2.3757,-0.75231,-0.8846,-0.7388,0.83568,0.51119,0.73587,0.88789,-1
8.0626,7.283,8.2777,4.9276,4.2035,-1.6408,-1.9496,-0.61302,0.4144,0.98743,0.51687,0.3184,-1
0.52027,0.60544,7.715,1.6974,4.7546,-1.1842,-1.7432,-1.8272,0.68061,0.97756,0.61116,0.74756,1
4.9024,2.1835,3.9918,8.8689,3.786,-1.9274,-1.3487,-0.50993,0.9572,0.94987,0.726,0.58247,-1
5.8332,1.5187,7.8866,7.6194,4.1716,-1.6506,-1.4941,-1.027,0.096676,0.90432,0.70838,0.46433,-1
9.8216,7.5817,0.73031,1.0659,3.0782,-0.92632,-1.5329,-0.61904,0.97566,0.77534,0.21179,0.69978,-1
1.0639,0.50979,2.5483,3.9831,3.7688,-1.8703,-0.67702,-1.2214,0.70742,0.88085,0.69782,0.81544,1
3.7547,9.258,6.3536,1.9638,3.7573,-1.7309,-1.1744,-0.85196,0.27346,0.33619,0.26616,0.6264,1
1.876,2.3393,4.48,0.72241,3.8621,-0.64631,-1.9596,-1.2562,0.7822,0.63838,0.45658,0.49209,1
8.3062,1.0947,1.6483,8.9391,4.879,-1.8187,-1.5376,-1.5227,0.42442,0.65649,0.45547,0.595,1
6.8185,9.2473,6.468,1.7913,2.3825,-0.80063,-0.86958,-0.71229,0.54431,0.72734,0.83572,0.84612,-1
7.402,2.4055,4.6113,3.3427,3.5616,-0.87223,-1.3167,-1.3727,0.88422,0.24299,0.75014,0.55537,-1
9.5556,3.6932,5.182,2.3375,4.7792,-1.7837,-1.4045,-1.591,0.23173,0.19298,0.14514,0.1009,1
7.2038,3.3013,2.957,3.1213,3.4855,-0.94897,-1.1782,-1.3583,0.096088,0.86478,0.65114,0.17622,1
9.618,7.3545,6.7316,7.3632,2.866,-0.61321,-0.69553,-1.5573,0.89048,0.10412,0.38888,0.51186,-1
9.7563,8.2317,6.3621,5.2738,5.106,-1.4767,-1.63,-1.9993,0.55921,0.057648,0.16345,0.86772,-1
5.4284,3.887,3.7047,0.66627,3.2708,-0.79016,-1.6055,-0.8751,0.63952,0.62251,0.18167,0.98928,1
